0 99.000000 99.000000
0 99.264984 98.716088
0 99.594937 98.762658
0 99.336364 98.739394
0 99.195652 98.739130
0 99.432692 98.673077
0 99.337705 98.711475
0 99.610390 98.808442
0 99.439873 99.199367
0 99.420886 98.870253
0 99.048544 99.430421
0 99.194631 99.348993
0 99.525773 98.969072
0 99.457627 99.091525
0 99.367742 99.351613
0 99.514019 99.295950
0 99.152047 99.520468
0 99.568627 99.602241
0 99.692112 99.618321
0 100.160401 99.634085
0 99.882500 99.482500
0 99.529262 99.241730
0 99.582716 99.281481
0 99.428928 99.234414
0 99.272959 99.357143
0 99.082524 99.628641
0 99.059666 99.727924
0 99.023697 100.132701
0 99.235294 100.171765
0 99.123188 100.309179
0 99.026442 100.259615
0 98.895487 100.323040
0 98.496503 100.778555
0 98.804494 100.496629
0 98.800000 100.432967
0 98.695931 100.513919
0 98.925764 100.751092
0 98.718954 100.775599
0 98.601713 100.567452
0 98.873150 100.382664
0 98.540773 99.789700
0 98.656587 99.464363
0 98.570806 99.348584
0 98.390086 99.364224
0 98.327122 99.792961
0 98.335366 99.798780
0 98.302605 99.693387
0 98.570577 99.562624
0 98.721893 99.329389
0 98.711694 99.419355
0 98.724696 99.346154
0 98.586639 98.889353
0 98.552361 98.587269
0 98.615866 98.599165
0 98.462810 98.700413
0 98.295503 98.603854
0 98.467105 98.456140
0 98.436709 98.710970
0 98.487448 98.694561
0 98.537815 98.542017
0 98.569072 98.624742
0 98.326531 98.497959
0 98.389937 98.689727
0 98.333333 98.906250
0 98.114053 99.158859
0 98.127049 99.327869
0 98.057087 99.488189
0 98.109827 99.462428
0 98.331384 99.384016
0 98.358925 99.282150
0 98.448405 99.219512
0 98.263941 98.992565
0 98.343750 99.237132
0 98.658537 98.984991
0 98.741220 99.260628
0 98.865672 99.078358
0 98.875465 99.384758
0 98.904673 99.717757
0 98.898113 99.781132
0 98.690702 99.755218
0 98.830827 99.588346
0 98.642991 99.719626
0 98.853974 99.609982
0 98.784672 100.100365
0 98.794444 100.196296
0 98.783019 100.392453
0 98.894834 100.573801
0 98.757974 100.529081
0 98.977737 100.311688
0 99.012727 100.363636
0 98.843243 100.436036
0 99.007092 100.049645
0 99.447368 100.066667
0 99.353357 100.008834
0 99.511797 100.609800
0 99.346715 100.427007
0 99.460259 100.406654
0 99.199623 100.389831
0 98.954198 100.423664
0 99.075092 101.010989
0 98.910345 100.641379
0 98.761246 100.216263
0 98.875223 100.064171
0 98.884342 99.752669
0 98.702655 99.762832
0 98.705575 99.740418
0 98.658451 99.975352
0 98.835145 100.088768
0 98.859287 100.071295
0 98.708955 100.082090
0 98.486742 100.041667
0 98.823875 99.980431
0 98.886617 100.118959
0 98.896947 100.133588
0 98.996146 100.059730
0 98.827519 100.098837
0 98.938202 99.885768
0 98.590909 99.662879
0 98.582090 99.345149
0 98.446097 98.960967
0 98.324818 99.140511
0 98.268116 99.210145
0 97.992754 99.094203
0 97.938406 99.233696
0 98.105263 99.402904
0 98.310219 99.286496
0 97.915771 99.458781
0 97.929476 99.663653
0 98.132379 99.611807
0 98.047957 99.525755
0 98.305455 99.554545
0 98.449219 99.798828
0 98.398844 99.809249
0 98.372180 99.682331
0 98.433645 99.807477
0 98.485981 99.983178
0 98.587121 99.933712
0 98.606526 99.886756
0 98.808271 99.796992
0 99.031716 99.763060
0 99.110694 99.913696
0 99.063218 99.793103
0 99.332700 99.807985
0 99.029197 99.574818
0 99.234082 99.691011
0 99.353383 99.449248
0 99.395176 99.400742
0 99.519011 99.218631
0 99.656371 99.098456
0 99.507576 98.948864
0 99.800731 98.998172
0 100.012590 99.001799
0 99.784314 98.563280
0 99.593750 98.605903
0 99.224456 98.174204
0 99.418212 98.516020
0 99.073756 98.447684
0 99.105882 98.505882
0 99.077187 98.596913
0 99.095726 98.658120
0 99.003521 98.823944
0 98.742173 98.510129
0 98.847866 98.669759
0 98.821033 98.797048
0 98.249064 98.956929
0 97.852552 98.829868
0 97.577982 98.561468
0 97.765250 98.208872
0 97.491296 98.352031
0 97.588235 98.779886
0 97.354286 98.819048
0 97.348148 98.340741
0 97.344828 98.603448
0 97.633080 98.758555
0 97.574109 98.590994
0 97.576172 98.564453
0 97.543561 98.861742
0 97.605313 99.000000
0 97.107720 99.210054
0 96.694946 99.079422
0 96.770833 99.163194
0 96.656140 99.056140
0 96.600343 99.221269
0 97.019064 99.161179
0 97.
